iter	Passed	Remaining
0	2	230
1	4	218
2	6	209
3	8	196
4	10	195
5	12	193
6	14	191
7	16	189
8	18	187
9	20	185
10	22	182
11	24	179
12	26	177
13	28	175
14	30	173
15	32	171
16	34	169
17	36	168
18	38	165
19	40	163
20	43	161
21	45	159
22	46	157
23	49	155
24	51	153
25	53	151
26	54	148
27	56	146
28	58	143
29	60	141
30	62	139
31	64	137
32	66	135
33	68	133
34	70	130
35	72	128
36	74	126
37	76	124
38	79	124
39	81	122
40	83	120
41	84	116
42	86	114
43	88	112
44	89	109
45	92	108
46	94	106
47	97	105
48	99	103
49	101	101
50	103	99
51	106	98
52	109	96
53	111	94
54	112	92
55	114	90
56	116	88
57	118	85
58	121	84
59	123	82
60	125	80
61	127	78
62	129	76
63	131	74
64	133	71
65	135	69
66	137	67
67	139	65
68	141	63
69	143	61
70	145	59
71	147	57
72	149	55
73	151	53
74	152	50
75	154	48
76	156	46
77	158	44
78	160	42
79	162	40
80	164	38
81	166	36
82	168	34
83	170	32
84	172	30
85	173	28
86	175	26
87	177	24
88	179	22
89	181	20
90	183	18
91	185	16
92	187	14
93	189	12
94	190	10
95	192	8
96	194	6
97	196	4
98	198	2
99	200	0
